食物種類,可食,忌食
奶類及其製品,脫脂奶及其製品。,"全脂奶、煉乳、冰淇淋、乳酪、鮮奶
油等。"
肉、魚、蛋類,"水產：旗魚、吳郭魚、鰱魚、虱目魚、
鯉魚、紅目鰱、鮭魚、烏魚、白鯧、
白帶魚、烏賊、蟹、蟳、蝦、干貝、
蛤浰、牡蠣、海蔘、脆丸等。
蛋類：雞蛋、鴨蛋等。
家畜：牛肉(瘦)、羊肉(瘦)、豬大里
肌、後腿瘦豬肉、前腿瘦豬肉、豬大
排等。
家禽；去皮家禽、如雞胸肉、雞腿、
鵝肉、鴨肉等。","水產：魚卵、蟹黃、蝦卵、魚餃、
或罐頭食品。
家畜：肥肉、五花肉、蹄膀、豬皮等。
家禽：雞皮、鴨皮等。
加工食品：肉醬、豬肉乾、肉脯、香
腸、培根、熱狗、肉丸、魚醬等。"
豆類及製品,"黃豆、豆腐、豆干、豆皮、干絲、素
雞、豆漿等。",油豆腐、油麵筋泡、油炸豆包等
五 穀 類,"飯、麵、饅頭、土司、麵包、米粉、
冬粉、餃子皮、餛飩皮、春捲皮、甘
薯、馬鈴薯、芋頭等。","炒飯、炒麵、炒米粉、速食麵等。
各種加油製作的麵食、燒餅、油條、
煎包、鍋貼、甜鹹麵包等。"
蔬菜類,均可。,
水果類,均可。,
